User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
717588,male,32,184.0,88.0,9.0,90.0,39.7,36.0
237850,male,44,197.0,99.0,22.0,98.0,40.4,129.0
251972,male,59,201.0,102.0,20.0,102.0,40.4,144.0
172559,male,39,180.0,81.0,7.0,84.0,39.3,22.0
676555,female,41,162.0,64.0,10.0,88.0,40.0,42.0
413805,female,52,182.0,80.0,8.0,84.0,39.6,31.0
425809,male,49,168.0,72.0,22.0,99.0,40.5,129.0
597659,female,65,152.0,57.0,16.0,87.0,39.9,75.0
387371,male,56,176.0,86.0,19.0,107.0,40.4,142.0
79639,male,31,181.0,85.0,19.0,93.0,40.6,82.0
450128,female,47,169.0,64.0,27.0,105.0,40.4,171.0
473251,male,26,192.0,94.0,2.0,81.0,38.8,5.0
589094,male,37,195.0,91.0,16.0,89.0,40.5,67.0
153362,male,36,181.0,80.0,4.0,84.0,39.0,12.0
7081,male,24,183.0,89.0,8.0,91.0,39.4,31.0
175604,male,43,180.0,77.0,4.0,89.0,39.1,16.0
142382,female,50,169.0,66.0,20.0,100.0,40.5,116.0
458252,male,64,192.0,92.0,22.0,99.0,40.4,154.0
90140,female,21,177.0,75.0,17.0,96.0,40.4,78.0
293211,female,44,164.0,66.0,18.0,104.0,40.4,110.0
306425,male,21,187.0,88.0,10.0,92.0,39.7,35.0
110618,male,54,179.0,74.0,17.0,104.0,40.2,112.0
633113,female,53,174.0,70.0,26.0,103.0,40.9,161.0
14471,female,44,162.0,65.0,11.0,87.0,39.9,47.0
537508,male,47,167.0,71.0,17.0,99.0,40.2,93.0
401819,female,65,158.0,61.0,21.0,101.0,40.7,131.0
188879,male,20,178.0,73.0,17.0,100.0,40.2,79.0
320509,male,22,172.0,72.0,16.0,93.0,40.1,57.0
525510,male,21,178.0,77.0,17.0,91.0,40.3,30.0
615420,female,30,181.0,77.0,16.0,104.0,40.2,89.0
546332,female,28,152.0,50.0,28.0,107.0,40.7,173.0
485560,male,32,179.0,77.0,30.0,108.0,40.8,195.0
256935,female,32,177.0,76.0,16.0,91.0,40.3,72.0
661764,female,32,171.0,64.0,2.0,91.0,38.4,9.0
742882,male,38,191.0,99.0,13.0,101.0,40.0,71.0
645222,male,42,191.0,92.0,25.0,106.0,41.0,171.0
203265,male,62,186.0,91.0,26.0,113.0,40.9,231.0
56789,female,32,157.0,59.0,11.0,94.0,39.9,55.0
329262,female,45,156.0,61.0,14.0,98.0,39.9,78.0
85903,male,21,183.0,80.0,1.0,76.0,37.2,1.0
337717,female,26,171.0,67.0,9.0,87.0,39.6,38.0
151575,male,21,176.0,79.0,21.0,104.0,40.8,110.0
443827,female,31,179.0,78.0,1.0,75.0,37.2,3.0
647904,female,27,164.0,58.0,25.0,108.0,40.8,156.0
477919,male,26,176.0,76.0,29.0,109.0,40.9,180.0
276748,male,21,199.0,102.0,15.0,98.0,40.3,75.0
507266,female,64,158.0,58.0,10.0,103.0,40.6,66.0
7058,male,41,189.0,91.0,11.0,92.0,40.3,52.0
10316,male,73,188.0,92.0,18.0,97.0,40.3,120.0
110775,male,29,166.0,71.0,13.0,94.0,39.8,48.0
569889,male,27,177.0,83.0,16.0,97.0,40.2,73.0
501509,male,21,192.0,99.0,23.0,108.0,40.9,142.0
662449,male,30,196.0,91.0,26.0,101.0,40.8,145.0
5173,male,28,180.0,77.0,27.0,99.0,40.8,123.0
70236,female,22,168.0,63.0,8.0,89.0,39.4,35.0
737200,female,21,187.0,80.0,18.0,97.0,40.4,86.0
522136,female,21,162.0,59.0,22.0,108.0,40.8,138.0
1810,female,51,152.0,51.0,15.0,97.0,40.1,81.0
322362,male,48,181.0,88.0,9.0,98.0,40.3,54.0
102135,female,26,167.0,60.0,15.0,89.0,40.1,60.0
377849,male,31,200.0,102.0,13.0,101.0,39.8,69.0
550717,female,60,161.0,62.0,28.0,103.0,41.0,176.0
58555,male,29,193.0,101.0,5.0,88.0,39.0,17.0
624589,female,44,181.0,76.0,3.0,89.0,38.4,11.0
187435,male,28,192.0,90.0,3.0,84.0,38.6,10.0
47992,male,60,157.0,64.0,27.0,100.0,40.9,165.0
112195,male,46,184.0,81.0,6.0,81.0,39.0,18.0
502195,female,43,150.0,52.0,21.0,103.0,40.7,130.0
704637,male,21,187.0,89.0,15.0,95.0,40.1,60.0
587310,male,35,189.0,91.0,23.0,103.0,40.7,139.0
42926,male,40,172.0,79.0,14.0,90.0,40.4,57.0
262825,female,22,171.0,66.0,22.0,101.0,40.1,117.0
546038,male,50,189.0,90.0,3.0,86.0,38.5,13.0
600611,female,34,160.0,60.0,17.0,98.0,40.5,93.0
725948,male,32,191.0,95.0,24.0,104.0,40.8,147.0
287905,female,34,161.0,58.0,19.0,98.0,40.2,103.0
262951,female,28,167.0,63.0,22.0,102.0,40.6,125.0
423509,male,45,191.0,91.0,7.0,88.0,39.6,30.0
126998,female,40,181.0,71.0,5.0,79.0,39.0,17.0
186140,female,35,150.0,52.0,27.0,112.0,40.6,186.0
691986,female,37,170.0,63.0,19.0,99.0,40.6,102.0
327558,female,21,176.0,68.0,24.0,104.0,40.7,134.0
352140,male,32,184.0,87.0,15.0,88.0,40.5,54.0
732416,male,72,170.0,76.0,9.0,96.0,39.6,53.0
333172,female,33,154.0,53.0,27.0,105.0,41.0,166.0
656434,male,32,191.0,92.0,22.0,97.0,40.7,117.0
317447,female,34,166.0,63.0,10.0,86.0,39.6,41.0
771,female,45,162.0,62.0,17.0,95.0,40.5,90.0
672316,male,20,189.0,91.0,3.0,87.0,38.4,8.0
692742,male,38,191.0,92.0,7.0,80.0,39.6,18.0
503271,male,33,184.0,86.0,17.0,97.0,40.3,86.0
663077,male,41,173.0,81.0,22.0,98.0,40.7,118.0
421301,female,31,159.0,61.0,11.0,85.0,39.9,41.0
301039,female,47,164.0,61.0,27.0,113.0,40.8,196.0
240032,female,64,150.0,51.0,1.0,79.0,37.7,4.0
437443,female,47,160.0,62.0,30.0,114.0,41.0,211.0
422109,male,67,185.0,88.0,24.0,108.0,40.9,192.0
659780,male,42,188.0,91.0,21.0,100.0,40.6,125.0
263934,female,49,169.0,67.0,18.0,99.0,40.4,102.0
76769,male,39,182.0,84.0,21.0,105.0,40.6,133.0
587167,female,38,172.0,72.0,20.0,107.0,40.6,124.0
742541,female,61,149.0,54.0,6.0,86.0,39.7,29.0
28292,male,51,195.0,92.0,1.0,74.0,37.8,2.0
56536,male,61,192.0,94.0,26.0,106.0,41.1,208.0
295555,male,26,187.0,91.0,13.0,103.0,40.5,72.0
640965,female,53,156.0,58.0,8.0,89.0,39.4,39.0
253195,male,48,188.0,93.0,13.0,99.0,40.5,82.0
589227,female,44,157.0,60.0,21.0,94.0,40.4,109.0
112383,female,22,155.0,53.0,14.0,89.0,40.2,62.0
592024,female,49,165.0,66.0,5.0,89.0,39.5,24.0
153944,female,60,167.0,68.0,10.0,95.0,39.8,53.0
319127,female,33,163.0,59.0,24.0,101.0,40.7,138.0
414141,female,43,180.0,61.0,19.0,98.0,40.6,104.0
124790,male,32,187.0,89.0,19.0,97.0,40.5,91.0
658876,female,32,162.0,60.0,13.0,93.0,39.8,62.0
529598,female,50,163.0,58.0,16.0,96.0,40.4,88.0
82818,male,36,179.0,82.0,22.0,107.0,40.7,141.0
86278,male,54,187.0,88.0,14.0,94.0,40.4,79.0
527361,female,27,162.0,58.0,19.0,97.0,40.4,97.0
595530,female,71,161.0,61.0,24.0,107.0,40.6,169.0
236887,male,61,171.0,74.0,8.0,94.0,39.8,44.0
236377,female,54,161.0,63.0,19.0,99.0,40.9,109.0
367022,male,50,179.0,82.0,12.0,92.0,40.4,60.0
110565,male,42,180.0,89.0,4.0,89.0,39.2,18.0
569173,male,33,182.0,81.0,27.0,107.0,40.8,169.0
258480,female,31,156.0,54.0,15.0,91.0,40.2,69.0
631460,female,52,162.0,61.0,21.0,99.0,40.4,121.0
21940,male,60,190.0,94.0,6.0,91.0,39.0,32.0
396184,male,34,189.0,91.0,8.0,86.0,39.7,27.0
728862,male,52,174.0,79.0,9.0,88.0,39.9,39.0
746681,male,43,190.0,90.0,22.0,104.0,40.3,144.0
74950,female,39,158.0,59.0,18.0,98.0,40.5,99.0
444619,female,31,155.0,56.0,25.0,106.0,40.8,155.0
446252,female,20,156.0,58.0,9.0,94.0,39.7,46.0
747837,male,23,185.0,88.0,10.0,90.0,39.6,37.0
581861,male,20,177.0,76.0,16.0,89.0,40.4,43.0
145684,male,58,179.0,72.0,6.0,92.0,39.5,31.0
49721,female,61,176.0,77.0,9.0,89.0,39.8,40.0
644182,female,61,163.0,62.0,16.0,96.0,40.4,87.0
504881,male,60,194.0,94.0,13.0,91.0,40.0,67.0
258181,male,61,190.0,96.0,22.0,94.0,40.6,124.0
548483,female,22,156.0,56.0,11.0,89.0,39.8,49.0
513561,female,31,182.0,71.0,19.0,99.0,40.7,101.0
12718,female,21,158.0,58.0,20.0,98.0,40.6,104.0
441966,male,70,192.0,95.0,25.0,98.0,40.8,175.0
475137,male,32,183.0,91.0,10.0,88.0,39.7,36.0
179302,female,42,163.0,61.0,5.0,86.0,39.4,23.0
358406,female,55,159.0,55.0,24.0,104.0,40.9,155.0
563148,male,28,189.0,86.0,15.0,110.0,40.2,98.0
527,male,26,198.0,93.0,19.0,101.0,40.5,100.0
438346,male,60,167.0,72.0,17.0,105.0,40.2,119.0
714415,male,22,189.0,85.0,27.0,102.0,40.8,140.0
78288,female,25,166.0,65.0,21.0,93.0,40.4,98.0
383138,female,22,171.0,67.0,22.0,111.0,40.6,140.0
544619,male,22,175.0,78.0,20.0,98.0,40.6,100.0
165892,female,79,158.0,58.0,16.0,101.0,40.1,102.0
226473,male,30,192.0,94.0,12.0,89.0,39.9,44.0
525785,male,39,188.0,88.0,7.0,79.0,39.8,15.0
591109,male,36,174.0,79.0,26.0,103.0,40.6,152.0
121819,female,76,172.0,64.0,24.0,107.0,40.9,175.0
495982,male,35,199.0,100.0,15.0,90.0,40.0,64.0
304066,female,39,165.0,60.0,22.0,106.0,40.7,143.0
541276,female,26,169.0,62.0,27.0,110.0,40.8,177.0
702639,female,54,165.0,64.0,27.0,112.0,40.7,193.0
232054,male,41,186.0,92.0,18.0,103.0,40.5,112.0
736020,male,59,185.0,92.0,29.0,99.0,40.8,192.0
137434,male,32,177.0,80.0,16.0,104.0,40.3,85.0
414287,female,70,166.0,61.0,3.0,83.0,38.9,13.0
736080,male,33,182.0,84.0,19.0,101.0,40.7,101.0
286584,female,71,173.0,70.0,18.0,99.0,40.3,112.0
463200,male,54,192.0,96.0,2.0,76.0,37.9,6.0
73338,male,22,192.0,100.0,23.0,103.0,40.9,129.0
507312,male,40,204.0,101.0,28.0,111.0,41.0,214.0
668036,female,22,164.0,62.0,23.0,109.0,40.7,145.0
83397,female,67,165.0,64.0,4.0,89.0,39.1,20.0
364732,male,48,174.0,78.0,3.0,90.0,39.0,13.0
277734,male,78,182.0,87.0,29.0,107.0,41.1,245.0
542686,male,71,182.0,84.0,9.0,88.0,39.2,40.0
672544,female,26,176.0,73.0,1.0,82.0,37.4,4.0
443513,female,20,165.0,59.0,18.0,102.0,40.2,100.0
303251,male,35,182.0,82.0,30.0,114.0,40.7,223.0
549083,female,28,169.0,66.0,14.0,85.0,40.2,58.0
672692,female,48,161.0,56.0,20.0,98.0,40.6,115.0
389876,male,41,179.0,82.0,13.0,88.0,40.0,50.0
126112,male,25,194.0,99.0,19.0,94.0,40.9,83.0
323189,female,54,158.0,57.0,27.0,116.0,40.7,211.0
489510,female,48,158.0,60.0,8.0,86.0,39.5,34.0
660191,female,34,179.0,72.0,17.0,91.0,40.3,73.0
642217,male,56,189.0,93.0,9.0,91.0,39.5,44.0
35218,male,39,192.0,89.0,15.0,90.0,40.1,67.0
288638,female,78,161.0,59.0,10.0,87.0,39.6,44.0
232937,male,41,187.0,84.0,19.0,107.0,40.5,129.0
128789,male,37,182.0,85.0,12.0,93.0,40.2,55.0
455740,male,26,182.0,85.0,1.0,76.0,37.8,1.0
540779,male,22,191.0,89.0,8.0,87.0,39.7,24.0
340019,male,51,184.0,94.0,15.0,95.0,40.4,84.0
570656,female,45,169.0,72.0,7.0,87.0,39.7,30.0
269424,male,40,187.0,87.0,16.0,98.0,40.2,82.0
31225,male,20,174.0,71.0,9.0,91.0,39.7,33.0
554253,female,27,161.0,62.0,19.0,101.0,40.0,108.0
624966,male,48,199.0,99.0,5.0,86.0,39.0,21.0
550977,female,21,161.0,62.0,10.0,91.0,39.8,43.0
161295,male,31,172.0,72.0,21.0,104.0,40.5,113.0
716584,female,26,153.0,52.0,4.0,83.0,38.9,13.0
674459,male,59,193.0,97.0,23.0,100.0,40.7,158.0
157506,male,72,183.0,85.0,29.0,105.0,40.8,230.0
374047,female,39,167.0,69.0,19.0,89.0,40.7,83.0
706405,female,29,168.0,65.0,1.0,79.0,37.7,3.0
276196,female,38,152.0,57.0,7.0,86.0,39.4,31.0
340499,male,22,181.0,85.0,28.0,107.0,40.4,164.0
723247,female,61,171.0,67.0,11.0,86.0,39.9,48.0
478369,male,32,185.0,91.0,22.0,104.0,40.5,132.0
145004,female,54,163.0,63.0,9.0,86.0,39.9,40.0
743226,male,20,176.0,79.0,26.0,102.0,40.6,129.0
740052,male,38,176.0,76.0,16.0,98.0,40.2,82.0
434863,female,57,163.0,67.0,5.0,82.0,39.3,20.0
556374,male,52,195.0,92.0,8.0,86.0,39.6,38.0
656591,male,41,181.0,86.0,23.0,104.0,40.7,143.0
237587,female,26,156.0,60.0,23.0,113.0,40.5,154.0
646648,male,61,183.0,92.0,15.0,86.0,40.5,71.0
580507,male,41,181.0,82.0,28.0,108.0,41.1,192.0
181426,female,71,176.0,78.0,28.0,101.0,40.7,172.0
687021,female,39,167.0,70.0,15.0,93.0,40.6,71.0
372057,female,40,149.0,54.0,27.0,105.0,40.8,172.0
158986,male,31,172.0,79.0,5.0,81.0,39.5,12.0
659740,male,53,182.0,89.0,18.0,100.0,40.5,111.0
647065,male,62,173.0,77.0,8.0,93.0,39.5,41.0
269253,female,24,157.0,56.0,21.0,105.0,40.4,128.0
357684,female,25,151.0,51.0,22.0,104.0,40.7,133.0
712776,female,32,156.0,51.0,1.0,82.0,37.5,4.0
522813,male,48,191.0,95.0,13.0,87.0,40.0,56.0
50188,male,65,180.0,86.0,29.0,104.0,40.9,221.0
254458,female,22,159.0,57.0,4.0,73.0,39.4,10.0
546477,male,39,191.0,94.0,17.0,99.0,40.4,97.0
692593,female,62,175.0,72.0,15.0,93.0,40.2,76.0
671085,male,20,189.0,95.0,16.0,95.0,40.4,66.0
178286,female,31,172.0,68.0,8.0,84.0,39.5,31.0
328585,male,54,194.0,99.0,14.0,92.0,40.3,75.0
245217,female,21,154.0,52.0,29.0,103.0,40.4,166.0
85801,female,30,168.0,70.0,7.0,89.0,39.7,29.0
393413,female,21,167.0,62.0,21.0,103.0,40.8,118.0
228508,male,21,176.0,73.0,19.0,99.0,40.6,79.0
174765,male,57,174.0,78.0,19.0,96.0,40.7,111.0
171887,male,55,177.0,84.0,8.0,89.0,39.5,36.0
370692,female,54,161.0,60.0,17.0,94.0,40.4,96.0
737257,female,52,156.0,57.0,24.0,107.0,40.7,163.0
265575,female,35,168.0,65.0,28.0,101.0,41.1,161.0
21569,male,43,176.0,76.0,12.0,89.0,40.0,49.0
417583,male,37,175.0,75.0,22.0,97.0,40.7,113.0
422325,male,56,193.0,100.0,27.0,106.0,40.9,212.0
287253,female,54,162.0,60.0,12.0,87.0,39.9,55.0
56976,male,65,196.0,98.0,28.0,112.0,40.9,252.0
111408,female,35,162.0,63.0,26.0,107.0,40.9,165.0
108253,male,42,170.0,79.0,24.0,97.0,40.8,129.0
493605,male,40,186.0,92.0,18.0,80.0,40.5,67.0
31520,female,34,157.0,61.0,25.0,99.0,40.9,138.0
208435,male,34,201.0,100.0,26.0,107.0,40.9,168.0
427619,female,23,169.0,67.0,23.0,103.0,40.6,129.0
735247,male,69,189.0,92.0,16.0,92.0,40.2,103.0
563410,male,37,196.0,94.0,6.0,82.0,39.2,20.0
731655,male,20,191.0,88.0,6.0,86.0,39.4,18.0
134546,male,22,177.0,74.0,14.0,99.0,40.2,61.0
492926,male,31,202.0,104.0,25.0,111.0,40.9,175.0
651717,female,70,166.0,65.0,12.0,95.0,40.1,70.0
271743,male,20,187.0,92.0,22.0,99.0,40.6,99.0
349748,female,30,161.0,61.0,11.0,92.0,39.8,53.0
227901,male,44,173.0,73.0,8.0,91.0,39.3,32.0
455800,female,54,158.0,54.0,9.0,96.0,39.7,52.0
304892,female,45,156.0,60.0,29.0,111.0,41.2,202.0
500102,female,35,165.0,65.0,29.0,107.0,40.4,184.0
411196,female,58,157.0,57.0,12.0,85.0,39.6,53.0
55106,male,21,181.0,82.0,8.0,94.0,39.5,32.0
41357,female,51,174.0,72.0,11.0,77.0,39.8,40.0
532136,female,48,160.0,63.0,2.0,81.0,38.1,7.0
243559,male,37,185.0,89.0,30.0,106.0,41.0,195.0
591252,male,44,171.0,74.0,27.0,114.0,40.8,206.0
2514,male,32,183.0,86.0,17.0,91.0,40.3,68.0
537010,female,36,173.0,67.0,8.0,88.0,39.6,33.0
142604,female,30,161.0,61.0,9.0,89.0,39.7,36.0
357529,male,54,189.0,96.0,8.0,97.0,39.4,44.0
488393,male,22,190.0,87.0,20.0,97.0,40.4,86.0
672906,female,28,174.0,74.0,3.0,78.0,38.6,9.0
216167,male,42,185.0,84.0,12.0,91.0,40.2,58.0
321661,male,20,197.0,106.0,6.0,89.0,39.1,22.0
660762,male,44,191.0,94.0,9.0,83.0,39.6,27.0
749350,male,71,183.0,88.0,8.0,85.0,39.6,40.0
478262,male,27,179.0,84.0,19.0,97.0,40.1,80.0
161717,male,21,197.0,102.0,30.0,108.0,41.0,186.0
288033,male,22,187.0,87.0,1.0,86.0,37.7,3.0
745902,female,45,160.0,59.0,25.0,106.0,40.5,159.0
595378,female,24,155.0,54.0,11.0,86.0,39.8,44.0
204856,female,41,161.0,61.0,15.0,93.0,40.3,74.0
245872,male,47,189.0,93.0,22.0,102.0,40.8,139.0
581298,female,23,164.0,64.0,14.0,90.0,40.2,55.0
206385,female,65,177.0,76.0,12.0,90.0,39.8,58.0
309182,male,21,183.0,82.0,26.0,106.0,40.9,153.0
501383,male,20,178.0,80.0,26.0,112.0,40.9,170.0
413488,male,55,172.0,78.0,16.0,97.0,40.4,88.0
132883,female,45,158.0,56.0,14.0,84.0,40.1,61.0
700467,male,64,191.0,94.0,1.0,91.0,37.9,5.0
749029,female,22,159.0,64.0,6.0,76.0,39.6,19.0
306628,male,22,177.0,75.0,28.0,98.0,40.9,119.0
729964,female,40,168.0,64.0,2.0,84.0,38.0,8.0
503476,female,33,157.0,54.0,2.0,77.0,38.2,6.0
522955,female,79,176.0,69.0,11.0,76.0,40.3,44.0
555278,female,26,165.0,68.0,23.0,102.0,40.3,127.0
175054,female,28,170.0,66.0,8.0,87.0,39.6,32.0
654988,female,23,176.0,72.0,15.0,96.0,40.1,72.0
103049,female,31,164.0,63.0,3.0,79.0,38.7,9.0
634343,female,20,171.0,71.0,11.0,90.0,39.8,47.0
385107,male,29,183.0,82.0,30.0,113.0,40.9,219.0
387644,male,51,179.0,83.0,23.0,104.0,40.5,155.0
200037,male,25,180.0,81.0,18.0,96.0,40.7,75.0
84322,male,68,182.0,81.0,27.0,112.0,40.8,241.0
513030,male,49,181.0,83.0,27.0,104.0,40.8,177.0
133663,female,64,169.0,66.0,18.0,93.0,40.5,93.0
360243,male,39,182.0,87.0,19.0,99.0,40.7,104.0
448696,male,21,192.0,91.0,23.0,99.0,40.5,108.0
419400,female,75,159.0,61.0,17.0,94.0,40.5,94.0
668585,female,59,162.0,58.0,27.0,97.0,41.0,151.0
199368,female,21,161.0,57.0,14.0,95.0,40.4,65.0
121439,female,24,178.0,73.0,20.0,101.0,40.2,106.0
328565,male,24,182.0,81.0,11.0,95.0,40.0,43.0
128681,female,39,171.0,69.0,8.0,81.0,39.8,27.0
122065,female,34,174.0,69.0,14.0,96.0,40.0,69.0
273015,male,73,174.0,78.0,21.0,94.0,40.5,131.0
30077,female,26,171.0,68.0,12.0,94.0,39.7,55.0
427021,male,24,178.0,81.0,10.0,92.0,39.7,38.0
60489,female,20,162.0,58.0,29.0,107.0,40.8,177.0
66780,female,26,163.0,56.0,6.0,89.0,39.7,26.0
225494,male,22,191.0,94.0,15.0,97.0,40.2,68.0
341526,female,44,173.0,75.0,28.0,113.0,40.7,193.0
747156,female,54,152.0,57.0,28.0,111.0,40.8,202.0
50380,male,32,199.0,97.0,14.0,99.0,40.5,71.0
505798,female,42,161.0,64.0,14.0,98.0,40.1,77.0
34837,male,30,178.0,76.0,9.0,87.0,39.6,26.0
480069,female,54,161.0,65.0,9.0,93.0,39.7,46.0
331572,male,40,187.0,82.0,19.0,101.0,40.5,113.0
255891,female,60,174.0,76.0,12.0,90.0,39.9,55.0
56736,male,42,185.0,90.0,16.0,99.0,40.4,89.0
95634,female,56,168.0,73.0,13.0,89.0,40.0,60.0
339743,male,48,199.0,103.0,17.0,99.0,40.4,105.0
371529,male,36,189.0,88.0,21.0,104.0,40.8,129.0
669229,male,33,177.0,77.0,5.0,94.0,39.2,19.0
578855,male,64,192.0,98.0,5.0,82.0,39.1,22.0
554121,male,35,181.0,83.0,8.0,93.0,39.5,33.0
614320,male,21,191.0,86.0,22.0,106.0,40.8,124.0
450735,female,27,157.0,54.0,30.0,110.0,40.8,198.0
5341,male,68,177.0,80.0,13.0,87.0,40.1,64.0
312886,female,64,166.0,62.0,25.0,101.0,40.9,156.0
325713,female,35,162.0,53.0,12.0,82.0,40.0,48.0
107828,female,44,166.0,62.0,16.0,90.0,40.3,74.0
253680,female,47,161.0,57.0,14.0,99.0,40.0,79.0
290769,male,64,184.0,88.0,7.0,87.0,39.4,36.0
183671,female,52,174.0,76.0,5.0,91.0,39.5,22.0
320641,female,74,161.0,64.0,10.0,93.0,39.9,56.0
76666,male,44,175.0,77.0,2.0,88.0,38.4,9.0
301596,male,64,191.0,99.0,9.0,79.0,39.3,36.0
401462,male,25,180.0,87.0,4.0,86.0,38.9,11.0
483208,female,54,153.0,54.0,10.0,86.0,39.7,44.0
102331,male,23,177.0,82.0,10.0,91.0,39.6,32.0
530085,male,57,198.0,97.0,6.0,85.0,39.0,26.0
80256,female,34,157.0,58.0,5.0,82.0,38.7,19.0
606110,female,22,165.0,59.0,6.0,89.0,39.4,26.0
628030,male,20,182.0,81.0,8.0,88.0,39.4,24.0
492952,male,25,181.0,78.0,27.0,108.0,41.0,160.0
687345,male,42,198.0,102.0,19.0,102.0,40.6,125.0
381419,male,37,185.0,85.0,10.0,92.0,39.8,43.0
315389,male,32,180.0,76.0,4.0,73.0,38.8,8.0
255718,female,54,159.0,60.0,16.0,99.0,40.1,96.0
609542,female,41,185.0,83.0,23.0,102.0,40.5,132.0
189535,female,44,152.0,55.0,7.0,84.0,39.2,28.0
682776,male,29,177.0,79.0,5.0,83.0,39.0,14.0
596913,male,25,182.0,82.0,27.0,108.0,40.7,159.0
678310,male,21,186.0,86.0,17.0,99.0,40.0,79.0
475573,male,36,190.0,91.0,9.0,90.0,40.1,39.0
420741,male,71,167.0,68.0,6.0,97.0,39.1,43.0
398915,male,67,193.0,99.0,29.0,114.0,40.8,265.0
202414,male,30,182.0,81.0,28.0,111.0,40.6,193.0
516354,female,25,154.0,52.0,11.0,96.0,40.6,54.0
274055,male,23,186.0,82.0,26.0,102.0,40.7,130.0
585577,male,64,194.0,96.0,27.0,108.0,40.8,213.0
452167,female,44,171.0,67.0,1.0,78.0,37.7,3.0
490602,male,34,183.0,83.0,13.0,87.0,40.0,45.0
599149,male,50,183.0,87.0,29.0,107.0,40.7,210.0
373590,female,40,163.0,59.0,29.0,110.0,40.9,192.0
328544,female,45,159.0,60.0,7.0,88.0,39.8,31.0
263663,male,22,192.0,98.0,21.0,104.0,40.3,101.0
161968,female,25,160.0,64.0,8.0,84.0,39.1,27.0
331132,female,42,175.0,74.0,19.0,97.0,40.4,97.0
490021,male,50,170.0,74.0,25.0,107.0,40.5,174.0
426675,female,37,161.0,58.0,17.0,95.0,40.5,89.0
679864,male,30,193.0,96.0,6.0,81.0,39.1,16.0
19659,female,49,148.0,51.0,17.0,94.0,40.2,90.0
105294,male,22,195.0,97.0,18.0,90.0,40.5,67.0
723378,male,27,189.0,91.0,16.0,97.0,40.1,75.0
450695,female,76,155.0,58.0,10.0,102.0,39.9,65.0
71278,male,31,187.0,91.0,15.0,92.0,40.2,60.0
134288,female,74,174.0,73.0,10.0,93.0,40.0,54.0
230893,male,45,187.0,94.0,16.0,99.0,40.1,94.0
509976,male,25,188.0,92.0,21.0,103.0,40.5,115.0
187411,male,48,186.0,91.0,11.0,90.0,40.1,53.0
350196,female,52,172.0,71.0,19.0,100.0,40.5,108.0
557199,male,49,177.0,79.0,20.0,105.0,40.6,138.0
120021,female,54,167.0,65.0,28.0,112.0,40.7,201.0
13388,female,37,158.0,62.0,9.0,90.0,39.8,41.0
209569,male,29,174.0,74.0,18.0,99.0,40.3,85.0
652798,male,25,184.0,86.0,27.0,112.0,40.9,176.0
83819,female,63,146.0,51.0,7.0,82.0,39.8,29.0
250553,male,21,190.0,87.0,6.0,89.0,39.4,18.0
184838,male,44,189.0,91.0,25.0,99.0,40.9,153.0
59600,male,32,175.0,75.0,2.0,81.0,38.6,5.0
315651,male,30,173.0,74.0,3.0,86.0,38.7,8.0
246609,male,69,191.0,94.0,14.0,87.0,40.1,82.0
700635,male,47,201.0,103.0,5.0,94.0,39.1,25.0
40804,male,20,182.0,82.0,5.0,87.0,39.4,13.0
88134,female,37,168.0,63.0,8.0,84.0,39.5,32.0
266389,male,47,183.0,87.0,16.0,92.0,40.4,78.0
386910,female,29,159.0,64.0,15.0,98.0,40.2,79.0
348617,female,26,154.0,53.0,28.0,107.0,40.5,178.0
291725,female,37,178.0,79.0,14.0,92.0,40.9,62.0
470506,male,70,186.0,87.0,22.0,105.0,40.7,181.0
209062,female,33,156.0,55.0,19.0,95.0,40.7,92.0
74579,male,39,183.0,87.0,27.0,110.0,41.0,195.0
522657,male,32,194.0,98.0,19.0,102.0,40.7,114.0
649357,female,38,174.0,65.0,2.0,82.0,38.2,8.0
394015,female,21,168.0,66.0,24.0,106.0,40.5,142.0
341533,female,50,166.0,65.0,4.0,79.0,39.0,15.0
648234,male,63,202.0,102.0,22.0,108.0,40.7,185.0
557064,female,25,179.0,76.0,22.0,99.0,40.2,111.0
594255,female,54,169.0,70.0,7.0,94.0,39.2,35.0
106704,female,67,154.0,59.0,22.0,103.0,40.8,144.0
730387,male,24,196.0,101.0,30.0,104.0,40.8,175.0
509393,female,41,157.0,60.0,26.0,102.0,40.7,155.0
694859,female,50,164.0,61.0,24.0,104.0,40.7,153.0
445900,male,51,204.0,101.0,20.0,102.0,40.5,140.0
559658,male,64,181.0,88.0,10.0,94.0,40.4,62.0
666482,male,30,190.0,87.0,15.0,94.0,40.3,70.0
316895,male,47,201.0,104.0,22.0,99.0,40.6,137.0
321650,male,55,190.0,92.0,29.0,113.0,40.8,238.0
477459,female,56,179.0,80.0,23.0,107.0,40.6,152.0
530675,female,27,170.0,67.0,18.0,101.0,40.3,105.0
588161,female,64,170.0,76.0,19.0,100.0,40.5,112.0
445562,male,22,173.0,77.0,9.0,95.0,39.7,34.0
188718,male,37,194.0,94.0,1.0,84.0,37.8,4.0
285480,female,44,161.0,62.0,11.0,87.0,39.9,47.0
510465,female,24,160.0,58.0,26.0,101.0,40.8,146.0
464705,male,45,179.0,79.0,4.0,84.0,38.8,13.0
439931,male,48,203.0,103.0,9.0,91.0,39.7,42.0
557485,female,38,173.0,69.0,23.0,95.0,40.6,115.0
